iter	Passed	Remaining
1669	31704	347552
1670	31722	347521
1671	31740	347495
1672	31759	347472
1673	31777	347441
1674	31795	347412
1675	31813	347387
1676	31831	347357
1677	31848	347315
1678	31865	347276
1679	31882	347237
1680	31899	347195
1681	31918	347170
1682	31935	347137
1683	31953	347104
1684	31972	347085
1685	31991	347065
1686	32008	347032
1687	32025	346991
1688	32042	346950
1689	32062	346937
1690	32081	346924
1691	32100	346899
1692	32118	346875
1693	32137	346849
1694	32154	346811
1695	32177	346832
1696	32195	346808
1697	32215	346798
1698	32232	346764
1699	32250	346727
1700	32271	346729
1701	32288	346697
1702	32306	346662
1703	32324	346636
1704	32342	346608
1705	32360	346575
1706	32378	346545
1707	32396	346512
1708	32414	346486
1709	32432	346457
1710	32450	346427
1711	32469	346414
1712	32489	346399
1713	32506	346365
1714	32527	346362
1715	32549	346374
1716	32566	346344
1717	32584	346314
1718	32605	346308
1719	32622	346271
1720	32639	346234
1721	32656	346193
1722	32674	346158
1723	32691	346126
1724	32720	346210
1725	32737	346174
1726	32755	346137
1727	32772	346102
1728	32790	346070
1729	32808	346044
1730	32826	346013
1731	32844	345989
1732	32864	345975
1733	32884	345965
1734	32902	345940
1735	32920	345912
1736	32938	345886
1737	32956	345852
1738	32974	345822
1739	32994	345820
1740	33017	345844
1741	33040	345860
1742	33063	345883
1743	33083	345874
1744	33101	345848
1745	33119	345822
1746	33137	345786
1747	33155	345757
1748	33171	345716
1749	33190	345696
1750	33209	345677
1751	33228	345654
1752	33245	345614
1753	33262	345573
1754	33279	345541
1755	33297	345511
1756	33314	345473
1757	33335	345469
1758	33352	345437
1759	33370	345408
1760	33389	345388
1761	33407	345356
1762	33425	345327
1763	33442	345291
1764	33459	345251
1765	33477	345215
1766	33494	345183
1767	33511	345144
1768	33529	345109
1769	33551	345129
1770	33572	345129
1771	33591	345112
1772	33613	345126
1773	33633	345114
1774	33651	345079
1775	33669	345052
1776	33686	345013
1777	33703	344982
1778	33721	344947
1779	33739	344916
1780	33759	344909
1781	33777	344882
1782	33795	344850
1783	33813	344826
1784	33831	344795
1785	33851	344784
1786	33867	344744
1787	33884	344704
1788	33902	344668
1789	33918	344625
1790	33935	344588
1791	33953	344556
1792	33972	344541
1793	33991	344519
1794	34009	344492
1795	34029	344478
1796	34047	344451
1797	34067	344448
1798	34085	344415
1799	34101	344372
1800	34121	344359
1801	34138	344320
1802	34155	344287
1803	34173	344256
1804	34190	344219
1805	34211	344214
1806	34228	344175
1807	34246	344147
1808	34263	344113
1809	34284	344113
1810	34302	344085
1811	34322	344077
1812	34340	344044
1813	34358	344017
1814	34376	343989
1815	34393	343958
1816	34411	343927
1817	34430	343902
1818	34447	343873
1819	34465	343837
1820	34482	343801
1821	34504	343810
1822	34522	343781
1823	34539	343750
1824	34557	343722
1825	34575	343690
1826	34593	343659
1827	34612	343644
1828	34631	343621
1829	34650	343608
1830	34668	343577
1831	34685	343545
1832	34702	343499
1833	34721	343482
1834	34739	343453
1835	34757	343433
1836	34777	343418
1837	34800	343438
1838	34819	343422
1839	34838	343405
1840	34857	343391
1841	34874	343353
1842	34891	343312
1843	34909	343285
1844	34928	343263
1845	34946	343235
1846	34976	343324
1847	34996	343314
1848	35013	343284
1849	35036	343298
1850	35055	343279
1851	35074	343266
1852	35095	343264
1853	35112	343227
1854	35129	343193
1855	35149	343179
1856	35167	343152
1857	35186	343136
1858	35205	343113
1859	35222	343078
1860	35240	343051
1861	35258	343025
1862	35279	343025
1863	35300	343022
1864	35317	342987
1865	35336	342970
1866	35354	342938
1867	35372	342911
1868	35391	342889
1869	35409	342862
1870	35426	342830
1871	35444	342798
1872	35464	342793
1873	35484	342782
1874	35503	342765
1875	35522	342750
1876	35541	342726
1877	35559	342703
1878	35579	342694
1879	35597	342659
1880	35615	342635
1881	35632	342596
1882	35650	342567
1883	35668	342544
1884	35687	342525
1885	35706	342509
1886	35724	342478
1887	35744	342467
1888	35763	342452
1889	35782	342432
1890	35800	342407
1891	35821	342402
1892	35838	342371
1893	35857	342346
1894	35875	342326
1895	35893	342297
1896	35911	342263
1897	35931	342257
1898	35953	342269
1899	35972	342249
1900	35991	342234
1901	36009	342204
1902	36030	342203
1903	36052	342217
1904	36075	342237
1905	36093	342202
1906	36111	342180
1907	36130	342156
1908	36150	342146
1909	36168	342126
1910	36187	342103
1911	36207	342097
1912	36226	342080
1913	36246	342073
1914	36267	342070
1915	36286	342055
1916	36306	342043
1917	36325	342026
1918	36343	341996
1919	36363	341990
1920	36386	342011
1921	36404	341978
1922	36423	341962
1923	36443	341953
1924	36463	341938
1925	36481	341919
1926	36500	341898
1927	36519	341880
1928	36538	341862
1929	36558	341847
1930	36578	341839
1931	36601	341859
1932	36622	341856
1933	36643	341862
1934	36663	341848
1935	36682	341829
1936	36702	341825
1937	36721	341810
1938	36741	341796
1939	36760	341779
1940	36783	341800
1941	36803	341789
1942	36823	341775
1943	36843	341772
1944	36863	341758
1945	36883	341746
1946	36903	341743
1947	36923	341736
1948	36943	341726
1949	36962	341706
1950	36984	341713
1951	37003	341690
1952	37024	341690
1953	37043	341671
1954	37063	341671
1955	37082	341649
1956	37102	341634
1957	37122	341628
1958	37142	341616
1959	37161	341600
1960	37180	341583
1961	37198	341553
1962	37216	341530
1963	37234	341503
1964	37257	341521
1965	37276	341497
1966	37297	341500
1967	37317	341489
1968	37341	341515
1969	37359	341492
1970	37380	341486
1971	37399	341472
1972	37417	341438
1973	37435	341418
1974	37453	341389
1975	37472	341366
1976	37491	341345
1977	37510	341334
1978	37528	341306
1979	37548	341289
1980	37566	341269
1981	37585	341249
1982	37608	341266
1983	37628	341254
1984	37647	341232
1985	37665	341209
1986	37686	341204
1987	37704	341182
1988	37723	341159
1989	37742	341141
1990	37761	341127
1991	37779	341099
1992	37798	341076
1993	37821	341094
1994	37840	341074
1995	37859	341054
1996	37877	341031
1997	37896	341013
1998	37915	340992
1999	37934	340978
2000	37955	340969
2001	37974	340956
2002	37994	340941
2003	38012	340915
2004	38030	340894
2005	38050	340884
2006	38069	340858
2007	38087	340833
2008	38108	340829
2009	38127	340818
2010	38148	340812
2011	38168	340800
2012	38187	340783
2013	38207	340772
2014	38226	340753
2015	38246	340746
2016	38265	340727
2017	38285	340716
2018	38305	340711
2019	38327	340719
2020	38346	340701
2021	38364	340674
2022	38383	340653
2023	38401	340626
2024	38420	340601
2025	38439	340587
2026	38458	340565
2027	38476	340542
2028	38497	340536
2029	38515	340509
2030	38534	340492
2031	38554	340478
2032	38572	340458
2033	38594	340459
2034	38612	340439
2035	38633	340435
2036	38652	340412
2037	38671	340398
2038	38691	340382
2039	38710	340371
2040	38730	340353
2041	38748	340331
2042	38767	340312
2043	38785	340286
2044	38804	340269
2045	38823	340243
2046	38841	340223
2047	38860	340203
2048	38882	340207
2049	38900	340180
2050	38919	340163
2051	38937	340130
2052	38956	340115
2053	38975	340096
2054	38993	340067
2055	39013	340055
2056	39032	340036
2057	39050	340016
2058	39070	340002
2059	39090	339990
2060	39109	339975
2061	39128	339957
2062	39147	339936
2063	39167	339927
2064	39187	339914
2065	39207	339904
2066	39228	339902
2067	39248	339895
2068	39267	339873
2069	39286	339854
2070	39305	339839
2071	39323	339812
2072	39341	339785
2073	39362	339782
2074	39383	339777
2075	39401	339756
2076	39420	339732
2077	39443	339751
2078	39462	339732
2079	39484	339739
2080	39503	339716
2081	39522	339696
2082	39540	339670
2083	39558	339644
2084	39578	339634
2085	39598	339620
2086	39626	339679
2087	39649	339697
2088	39673	339718
2089	39692	339699
2090	39711	339682
2091	39730	339669
2092	39749	339646
2093	39767	339621
2094	39785	339593
2095	39804	339572
2096	39823	339550
2097	39842	339538
2098	39861	339513
2099	39880	339496
2100	39900	339488
2101	39920	339476
2102	39940	339467
2103	39959	339448
2104	39978	339428
2105	39998	339416
2106	40017	339396
2107	40037	339389
2108	40056	339371
2109	40075	339349
2110	40094	339328
2111	40113	339312
2112	40134	339306
2113	40153	339291
2114	40174	339287
2115	40196	339295
2116	40215	339280
2117	40235	339265
2118	40255	339252
2119	40275	339241
2120	40295	339232
2121	40315	339225
2122	40334	339207
2123	40357	339218
2124	40376	339204
2125	40397	339198
2126	40416	339176
2127	40434	339153
2128	40452	339121
2129	40470	339098
2130	40490	339088
2131	40508	339060
2132	40528	339047
2133	40547	339029
2134	40566	339008
2135	40585	338994
2136	40604	338971
2137	40624	338962
2138	40647	338973
2139	40666	338961
2140	40687	338951
2141	40706	338939
2142	40726	338924
2143	40745	338902
2144	40764	338886
2145	40791	338931
2146	40809	338909
2147	40828	338888
2148	40848	338874
2149	40869	338877
2150	40888	338857
2151	40908	338848
2152	40928	338835
2153	40951	338844
2154	40970	338829
2155	40993	338838
2156	41012	338826
2157	41034	338833
2158	41057	338842
2159	41077	338831
2160	41097	338818
2161	41115	338790
2162	41133	338767
2163	41151	338735
2164	41168	338703
2165	41188	338690
2166	41206	338663
2167	41225	338643
2168	41243	338617
2169	41261	338594
2170	41280	338572
2171	41299	338556
2172	41319	338540
2173	41338	338520
2174	41355	338489
2175	41373	338462
2176	41391	338436
2177	41409	338403
2178	41427	338382
2179	41446	338358
2180	41465	338340
2181	41483	338311
2182	41501	338287
2183	41537	338402
2184	41556	338382
2185	41574	338356
2186	41592	338332
2187	41609	338297
2188	41628	338276
2189	41646	338249
2190	41665	338231
2191	41684	338209
2192	41701	338179
2193	41720	338153
2194	41737	338121
2195	41756	338104
2196	41775	338085
2197	41795	338071
2198	41813	338044
2199	41832	338029
2200	41852	338011
2201	41868	337973
2202	41887	337953
2203	41909	337957
2204	41926	337922
2205	41944	337895
2206	41962	337869
2207	41980	337837
2208	41997	337805
2209	42015	337776
2210	42033	337749
2211	42052	337732
2212	42070	337705
2213	42088	337677
2214	42106	337650
2215	42125	337634
2216	42146	337625
2217	42168	337631
2218	42190	337637
2219	42212	337642
2220	42230	337616
2221	42249	337593
2222	42267	337573
2223	42286	337550
2224	42310	337567
2225	42333	337585
2226	42352	337566
2227	42370	337538
2228	42388	337512
2229	42406	337481
2230	42424	337459
2231	42443	337435
2232	42461	337408
2233	42479	337385
2234	42497	337352
2235	42515	337330
2236	42533	337301
2237	42552	337280
2238	42570	337253
2239	42588	337225
2240	42606	337205
2241	42625	337183
2242	42643	337155
2243	42661	337131
2244	42681	337114
2245	42700	337097
2246	42720	337090
2247	42739	337071
2248	42758	337051
2249	42778	337035
2250	42798	337022
2251	42814	336985
2252	42832	336957
2253	42849	336921
2254	42866	336883
2255	42884	336859
2256	42901	336828
2257	42919	336798
2258	42937	336772
2259	42955	336742
2260	42973	336714
2261	42991	336691
2262	43008	336659
2263	43027	336634
2264	43045	336612
2265	43063	336581
2266	43081	336554
2267	43099	336532
2268	43117	336502
2269	43136	336484
2270	43155	336465
2271	43175	336453
2272	43196	336448
2273	43214	336423
2274	43232	336394
2275	43250	336367
2276	43269	336350
2277	43289	336337
2278	43306	336306
2279	43324	336280
2280	43344	336263
2281	43361	336235
2282	43380	336216
2283	43399	336193
2284	43417	336165
2285	43436	336144
2286	43453	336114
2287	43471	336090
2288	43491	336075
2289	43509	336048
2290	43527	336023
2291	43546	336002
2292	43564	335977
2293	43582	335949
2294	43600	335923
2295	43619	335907
2296	43637	335879
2297	43655	335853
2298	43674	335834
2299	43693	335812
2300	43711	335789
2301	43729	335760
2302	43748	335739
2303	43766	335715
2304	43785	335692
2305	43805	335684
2306	43828	335697
2307	43847	335676
2308	43865	335649
2309	43884	335629
2310	43902	335607
2311	43921	335586
2312	43940	335563
2313	43958	335540
2314	43977	335519
2315	43996	335504
2316	44014	335474
2317	44037	335483
2318	44056	335464
2319	44073	335432
2320	44091	335410
2321	44110	335387
2322	44128	335361
2323	44149	335357
2324	44169	335344
2325	44191	335350
2326	44209	335325
2327	44228	335302
2328	44246	335280
2329	44265	335257
2330	44284	335239
2331	44302	335215
2332	44320	335189
2333	44339	335168
2334	44358	335147
2335	44376	335124
2336	44395	335104
2337	44414	335088
2338	44432	335061
2339	44452	335043
2340	44473	335046
2341	44494	335034
2342	44512	335012
2343	44529	334980
2344	44549	334969
2345	44569	334958
2346	44589	334945
2347	44608	334925
2348	44627	334909
2349	44647	334891
2350	44666	334877
2351	44685	334856
2352	44702	334825
2353	44721	334802
2354	44739	334779
2355	44758	334758
2356	44776	334728
2357	44794	334704
2358	44812	334679
2359	44831	334658
2360	44851	334647
2361	44872	334646
2362	44896	334659
2363	44914	334639
2364	44932	334610
2365	44950	334584
2366	44968	334558
2367	44990	334559
2368	45008	334536
2369	45026	334509
2370	45044	334479
2371	45061	334446
2372	45079	334423
2373	45097	334392
2374	45114	334360
2375	45135	334356
2376	45153	334328
2377	45172	334307
2378	45191	334292
2379	45213	334296
2380	45231	334271
2381	45250	334246
2382	45267	334214
2383	45285	334191
2384	45303	334163
2385	45322	334146
2386	45341	334122
2387	45359	334100
2388	45378	334080
2389	45398	334067
2390	45417	334048
2391	45435	334026
2392	45455	334009
2393	45473	333984
2394	45493	333974
2395	45515	333974
2396	45532	333944
2397	45550	333917
2398	45568	333892
2399	45587	333867
2400	45606	333849
2401	45623	333820
2402	45644	333811
2403	45661	333784
2404	45680	333764
2405	45698	333733
2406	45717	333718
2407	45736	333700
2408	45754	333675
2409	45774	333658
2410	45791	333629
2411	45811	333616
2412	45830	333594
2413	45847	333565
2414	45866	333544
2415	45885	333521
2416	45903	333500
2417	45921	333473
2418	45940	333451
2419	45958	333425
2420	45976	333404
2421	45999	333410
2422	46018	333391
2423	46038	333378
2424	46057	333358
2425	46078	333356
2426	46096	333332
2427	46114	333304
2428	46131	333273
2429	46150	333251
2430	46169	333231
2431	46187	333209
2432	46206	333185
2433	46226	333173
2434	46245	333157
2435	46264	333136
2436	46283	333116
2437	46302	333101
2438	46320	333075
2439	46339	333052
2440	46369	333114
2441	46389	333101
2442	46408	333082
2443	46428	333072
2444	46446	333049
2445	46466	333038
2446	46485	333017
2447	46505	333002
2448	46523	332978
2449	46541	332954
2450	46561	332941
2451	46579	332914
2452	46598	332892
2453	46616	332871
2454	46635	332848
2455	46653	332823
2456	46673	332815
2457	46692	332793
2458	46711	332774
2459	46733	332778
2460	46753	332762
2461	46774	332759
2462	46794	332749
2463	46813	332726
2464	46831	332703
2465	46850	332680
2466	46868	332661
2467	46888	332643
2468	46913	332667
2469	46932	332647
2470	46953	332646
2471	46973	332634
2472	46993	332620
2473	47011	332598
2474	47031	332583
2475	47050	332565
2476	47069	332548
2477	47088	332525
2478	47107	332509
2479	47126	332485
2480	47145	332468
2481	47163	332445
2482	47181	332420
2483	47200	332396
2484	47219	332377
2485	47238	332359
2486	47258	332350
2487	47278	332335
2488	47296	332308
2489	47315	332288
2490	47333	332266
2491	47353	332252
2492	47371	332228
2493	47389	332203
2494	47407	332178
2495	47426	332158
2496	47445	332136
2497	47464	332115
2498	47484	332106
2499	47502	332081
2500	47522	332069
2501	47540	332045
2502	47560	332030
2503	47579	332011
2504	47599	331999
2505	47620	331996
2506	47640	331979
2507	47659	331964
2508	47680	331955
2509	47698	331934
2510	47720	331934
2511	47739	331914
2512	47759	331900
2513	47779	331887
2514	47798	331871
2515	47819	331863
2516	47838	331848
2517	47858	331835
2518	47877	331819
2519	47897	331800
2520	47916	331784
2521	47935	331769
2522	47956	331758
2523	47977	331753
2524	47995	331731
2525	48015	331715
2526	48034	331699
2527	48054	331684
2528	48073	331664
2529	48092	331649
2530	48112	331634
2531	48131	331617
2532	48150	331600
2533	48169	331577
2534	48188	331559
2535	48210	331560
2536	48231	331557
2537	48250	331539
2538	48270	331524
2539	48289	331507
2540	48309	331496
2541	48329	331483
2542	48348	331461
2543	48367	331445
2544	48387	331433
2545	48409	331431
2546	48427	331406
2547	48445	331383
2548	48466	331372
2549	48485	331357
2550	48505	331344
2551	48524	331325
2552	48547	331330
2553	48565	331309
2554	48586	331300
2555	48603	331270
2556	48622	331251
2557	48640	331221
2558	48657	331191
2559	48675	331166
2560	48695	331154
2561	48718	331159
2562	48737	331138
2563	48755	331118
2564	48777	331114
2565	48797	331101
2566	48815	331079
2567	48834	331057
2568	48853	331038
2569	48872	331019
2570	48892	331011
2571	48910	330985
2572	48930	330971
2573	48951	330962
2574	48972	330955
2575	48995	330968
2576	49017	330965
2577	49034	330936
2578	49051	330905
2579	49070	330886
2580	49089	330865
2581	49108	330842
2582	49126	330822
2583	49145	330797
2584	49163	330774
2585	49182	330757
2586	49203	330749
2587	49221	330725
2588	49239	330698
2589	49257	330673
2590	49276	330652
2591	49297	330647
2592	49319	330651
2593	49337	330622
