iter	Passed	Remaining
1670	30340	332728
1671	30359	332716
1672	30376	332689
1673	30396	332686
1674	30418	332718
1675	30437	332708
1676	30457	332707
1677	30474	332672
1678	30491	332643
1679	30509	332625
1680	30531	332651
1681	30550	332640
1682	30567	332612
1683	30585	332588
1684	30601	332553
1685	30619	332530
1686	30637	332513
1687	30656	332494
1688	30673	332474
1689	30692	332458
1690	30711	332449
1691	30728	332423
1692	30746	332401
1693	30764	332379
1694	30782	332357
1695	30800	332341
1696	30817	332306
1697	30834	332280
1698	30852	332264
1699	30870	332236
1700	30888	332218
1701	30905	332187
1702	30922	332161
1703	30940	332135
1704	30956	332101
1705	30974	332077
1706	30991	332045
1707	31010	332041
1708	31031	332050
1709	31051	332051
1710	31069	332026
1711	31087	332010
1712	31105	331988
1713	31122	331956
1714	31139	331934
1715	31159	331929
1716	31177	331911
1717	31194	331885
1718	31212	331862
1719	31228	331825
1720	31247	331807
1721	31263	331773
1722	31281	331755
1723	31299	331728
1724	31316	331703
1725	31334	331679
1726	31353	331669
1727	31370	331640
1728	31389	331627
1729	31406	331602
1730	31425	331591
1731	31446	331600
1732	31464	331586
1733	31482	331559
1734	31499	331536
1735	31517	331515
1736	31535	331494
1737	31555	331498
1738	31574	331485
1739	31594	331484
1740	31613	331483
1741	31632	331464
1742	31649	331437
1743	31669	331440
1744	31688	331432
1745	31706	331409
1746	31726	331407
1747	31746	331415
1748	31764	331394
1749	31782	331372
1750	31800	331352
1751	31818	331332
1752	31838	331339
1753	31856	331319
1754	31878	331335
1755	31896	331316
1756	31914	331292
1757	31931	331271
1758	31948	331240
1759	31970	331255
1760	31991	331272
1761	32010	331260
1762	32029	331247
1763	32047	331234
1764	32068	331239
1765	32088	331237
1766	32105	331210
1767	32123	331188
1768	32141	331171
1769	32161	331175
1770	32183	331198
1771	32200	331166
1772	32217	331135
1773	32235	331111
1774	32254	331100
1775	32272	331080
1776	32289	331054
1777	32307	331030
1778	32324	331008
1779	32342	330988
1780	32365	331011
1781	32385	331014
1782	32404	331000
1783	32421	330978
1784	32440	330964
1785	32458	330947
1786	32475	330918
1787	32493	330893
1788	32511	330880
1789	32529	330853
1790	32547	330834
1791	32567	330832
1792	32584	330811
1793	32603	330797
1794	32620	330771
1795	32638	330748
1796	32657	330732
1797	32676	330728
1798	32694	330708
1799	32712	330682
1800	32730	330666
1801	32748	330651
1802	32766	330629
1803	32784	330605
1804	32802	330584
1805	32820	330562
1806	32837	330538
1807	32856	330530
1808	32881	330574
1809	32901	330577
1810	32920	330571
1811	32938	330545
1812	32956	330529
1813	32978	330545
1814	32998	330548
1815	33017	330537
1816	33034	330506
1817	33055	330515
1818	33077	330535
1819	33095	330523
1820	33112	330490
1821	33131	330475
1822	33148	330444
1823	33166	330425
1824	33185	330419
1825	33205	330417
1826	33223	330396
1827	33241	330380
1828	33260	330367
1829	33278	330345
1830	33295	330322
1831	33317	330335
1832	33333	330302
1833	33350	330272
1834	33370	330264
1835	33387	330237
1836	33404	330206
1837	33421	330179
1838	33439	330153
1839	33456	330124
1840	33473	330096
1841	33490	330073
1842	33508	330050
1843	33526	330026
1844	33546	330024
1845	33563	330003
1846	33581	329978
1847	33603	329996
1848	33624	330005
1849	33641	329975
1850	33657	329942
1851	33675	329917
1852	33694	329906
1853	33718	329941
1854	33742	329984
1855	33765	330011
1856	33783	329990
1857	33802	329984
1858	33819	329954
1859	33836	329922
1860	33854	329905
1861	33872	329883
1862	33890	329860
1863	33908	329840
1864	33925	329810
1865	33943	329798
1866	33964	329799
1867	33985	329812
1868	34001	329777
1869	34020	329761
1870	34038	329742
1871	34055	329715
1872	34073	329693
1873	34091	329668
1874	34109	329648
1875	34128	329638
1876	34145	329611
1877	34163	329590
1878	34180	329560
1879	34198	329539
1880	34216	329519
1881	34234	329503
1882	34251	329476
1883	34269	329453
1884	34287	329434
1885	34305	329413
1886	34323	329388
1887	34341	329376
1888	34360	329358
1889	34379	329350
1890	34396	329323
1891	34414	329299
1892	34431	329272
1893	34448	329245
1894	34466	329223
1895	34484	329200
1896	34501	329170
1897	34518	329148
1898	34536	329125
1899	34554	329102
1900	34572	329082
1901	34589	329050
1902	34606	329029
1903	34625	329011
1904	34642	328982
1905	34659	328958
1906	34677	328936
1907	34695	328914
1908	34712	328884
1909	34729	328857
1910	34746	328831
1911	34769	328850
1912	34788	328849
1913	34805	328817
1914	34823	328795
1915	34840	328765
1916	34857	328740
1917	34875	328715
1918	34893	328698
1919	34910	328665
1920	34928	328646
1921	34946	328631
1922	34964	328607
1923	34981	328578
1924	34999	328556
1925	35019	328559
1926	35036	328530
1927	35057	328541
1928	35079	328557
1929	35097	328531
1930	35115	328517
1931	35136	328526
1932	35154	328503
1933	35173	328489
1934	35190	328463
1935	35211	328474
1936	35233	328485
1937	35250	328457
1938	35268	328436
1939	35286	328414
1940	35305	328404
1941	35321	328374
1942	35339	328346
1943	35356	328323
1944	35375	328308
1945	35393	328286
1946	35410	328260
1947	35428	328237
1948	35445	328216
1949	35464	328199
1950	35482	328179
1951	35499	328153
1952	35516	328124
1953	35535	328107
1954	35552	328081
1955	35571	328072
1956	35589	328055
1957	35607	328028
1958	35623	327995
1959	35641	327972
1960	35658	327946
1961	35676	327924
1962	35694	327907
1963	35712	327889
1964	35729	327858
1965	35748	327845
1966	35767	327832
1967	35784	327806
1968	35803	327794
1969	35823	327795
1970	35841	327776
1971	35857	327738
1972	35874	327704
1973	35892	327690
1974	35910	327667
1975	35930	327661
1976	35950	327667
1977	35972	327682
1978	35994	327701
1979	36012	327676
1980	36030	327657
1981	36047	327632
1982	36066	327619
1983	36084	327593
1984	36102	327581
1985	36120	327561
1986	36138	327538
1987	36157	327531
1988	36174	327500
1989	36193	327490
1990	36210	327462
1991	36228	327441
1992	36250	327456
1993	36268	327430
1994	36285	327404
1995	36306	327414
1996	36323	327382
1997	36339	327350
1998	36360	327355
1999	36378	327337
2000	36396	327317
2001	36412	327274
2002	36429	327243
2003	36445	327211
2004	36464	327197
2005	36481	327173
2006	36499	327149
2007	36516	327116
2008	36533	327088
2009	36550	327062
2010	36568	327039
2011	36585	327018
2012	36603	326992
2013	36620	326965
2014	36639	326951
2015	36656	326925
2016	36677	326934
2017	36699	326951
2018	36719	326947
2019	36738	326934
2020	36756	326918
2021	36774	326893
2022	36791	326866
2023	36822	326965
2024	36840	326942
2025	36858	326926
2026	36875	326898
2027	36893	326871
2028	36910	326847
2029	36927	326820
2030	36945	326794
2031	36962	326770
2032	36980	326746
2033	36998	326732
2034	37016	326706
2035	37033	326681
2036	37050	326653
2037	37068	326630
2038	37084	326598
2039	37101	326569
2040	37120	326555
2041	37138	326536
2042	37155	326510
2043	37177	326521
2044	37197	326522
2045	37215	326499
2046	37233	326478
2047	37252	326467
2048	37270	326452
2049	37289	326433
2050	37306	326409
2051	37324	326389
2052	37341	326361
2053	37357	326326
2054	37375	326302
2055	37393	326286
2056	37411	326264
2057	37428	326239
2058	37447	326220
2059	37464	326194
2060	37482	326173
2061	37499	326149
2062	37518	326137
2063	37535	326108
2064	37554	326093
2065	37572	326073
2066	37590	326053
2067	37607	326030
2068	37625	326005
2069	37641	325976
2070	37659	325949
2071	37676	325925
2072	37693	325897
2073	37710	325867
2074	37728	325843
2075	37746	325828
2076	37763	325800
2077	37781	325776
2078	37798	325753
2079	37817	325736
2080	37834	325714
2081	37851	325685
2082	37869	325661
2083	37887	325642
2084	37904	325613
2085	37921	325591
2086	37938	325561
2087	37955	325532
2088	37972	325505
2089	37990	325478
2090	38007	325458
2091	38024	325428
2092	38042	325403
2093	38059	325378
2094	38078	325366
2095	38095	325340
2096	38113	325314
2097	38130	325289
2098	38148	325268
2099	38166	325249
2100	38184	325232
2101	38202	325211
2102	38220	325192
2103	38237	325165
2104	38254	325140
2105	38272	325115
2106	38289	325087
2107	38306	325058
2108	38323	325028
2109	38339	324992
2110	38356	324970
2111	38374	324946
2112	38392	324925
2113	38409	324898
2114	38425	324865
2115	38444	324848
2116	38461	324824
2117	38478	324798
2118	38495	324765
2119	38512	324743
2120	38530	324723
2121	38548	324699
2122	38565	324673
2123	38582	324643
2124	38599	324615
2125	38617	324593
2126	38637	324593
2127	38656	324581
2128	38678	324593
2129	38697	324590
2130	38715	324568
2131	38734	324553
2132	38750	324520
2133	38769	324509
2134	38791	324520
2135	38808	324494
2136	38826	324475
2137	38847	324477
2138	38866	324472
2139	38885	324454
2140	38903	324441
2141	38921	324415
2142	38941	324419
2143	38960	324400
2144	38978	324383
2145	38996	324368
2146	39014	324344
2147	39031	324318
2148	39050	324302
2149	39071	324313
2150	39090	324301
2151	39109	324292
2152	39127	324268
2153	39145	324246
2154	39162	324222
2155	39180	324202
2156	39199	324188
2157	39216	324164
2158	39233	324137
2159	39251	324114
2160	39269	324092
2161	39285	324062
2162	39303	324038
2163	39321	324018
2164	39338	323989
2165	39357	323980
2166	39375	323961
2167	39392	323937
2168	39410	323915
2169	39427	323884
2170	39444	323859
2171	39462	323840
2172	39480	323821
2173	39497	323795
2174	39515	323768
2175	39532	323744
2176	39549	323716
2177	39567	323694
2178	39584	323673
2179	39601	323645
2180	39618	323618
2181	39636	323592
2182	39652	323557
2183	39670	323536
2184	39687	323515
2185	39703	323476
2186	39720	323450
2187	39737	323421
2188	39754	323392
2189	39771	323368
2190	39792	323368
2191	39810	323353
2192	39829	323340
2193	39849	323333
2194	39869	323331
2195	39888	323325
2196	39912	323348
2197	39931	323337
2198	39950	323328
2199	39974	323355
2200	39994	323355
2201	40014	323348
2202	40032	323329
2203	40054	323345
2204	40074	323336
2205	40091	323309
2206	40107	323279
2207	40125	323256
2208	40143	323234
2209	40160	323206
2210	40177	323181
2211	40195	323161
2212	40214	323152
2213	40235	323155
2214	40253	323133
2215	40270	323109
2216	40288	323086
2217	40305	323062
2218	40324	323053
2219	40348	323079
2220	40367	323063
2221	40385	323047
2222	40403	323024
2223	40420	323002
2224	40438	322979
2225	40460	322991
2226	40480	322988
2227	40498	322966
2228	40515	322943
2229	40533	322920
2230	40552	322911
2231	40571	322900
2232	40594	322921
2233	40613	322907
2234	40632	322896
2235	40652	322889
2236	40668	322859
2237	40686	322841
2238	40703	322808
2239	40720	322779
2240	40738	322760
2241	40756	322743
2242	40775	322728
2243	40792	322706
2244	40809	322680
2245	40828	322661
2246	40845	322640
2247	40863	322621
2248	40882	322602
2249	40899	322582
2250	40917	322556
2251	40933	322526
2252	40950	322499
2253	40967	322469
2254	40986	322454
2255	41004	322434
2256	41022	322415
2257	41040	322396
2258	41059	322389
2259	41077	322364
2260	41095	322346
2261	41114	322332
2262	41132	322317
2263	41151	322305
2264	41171	322299
2265	41190	322289
2266	41209	322281
2267	41228	322263
2268	41246	322245
2269	41265	322231
2270	41283	322217
2271	41302	322200
2272	41319	322178
2273	41337	322156
2274	41355	322139
2275	41374	322126
2276	41393	322114
2277	41413	322105
2278	41431	322090
2279	41451	322081
2280	41480	322152
2281	41497	322127
2282	41516	322115
2283	41535	322098
2284	41556	322107
2285	41574	322087
2286	41591	322057
2287	41608	322028
2288	41624	321996
2289	41642	321972
2290	41660	321956
2291	41680	321953
2292	41698	321931
2293	41716	321915
2294	41735	321897
2295	41753	321879
2296	41772	321870
2297	41790	321848
2298	41809	321838
2299	41827	321820
2300	41845	321800
2301	41863	321777
2302	41880	321749
2303	41898	321727
2304	41915	321702
2305	41933	321681
2306	41950	321655
2307	41967	321628
2308	41984	321605
2309	42001	321578
2310	42024	321594
2311	42043	321581
2312	42062	321566
2313	42080	321550
2314	42098	321532
2315	42116	321510
2316	42132	321479
2317	42149	321451
2318	42168	321434
2319	42185	321411
2320	42205	321408
2321	42224	321396
2322	42243	321380
2323	42262	321365
2324	42279	321345
2325	42299	321334
2326	42316	321309
2327	42334	321290
2328	42352	321270
2329	42370	321253
2330	42388	321229
2331	42406	321211
2332	42423	321184
2333	42441	321164
2334	42459	321146
2335	42478	321131
2336	42496	321113
2337	42513	321091
2338	42531	321069
2339	42547	321032
2340	42564	321008
2341	42581	320979
2342	42598	320955
2343	42615	320926
2344	42632	320897
2345	42652	320891
2346	42669	320866
2347	42687	320849
2348	42706	320838
2349	42724	320819
2350	42743	320801
2351	42762	320790
2352	42783	320793
2353	42801	320775
2354	42818	320748
2355	42836	320724
2356	42852	320696
2357	42870	320671
2358	42887	320649
2359	42905	320628
2360	42923	320610
2361	42941	320589
2362	42958	320563
2363	42975	320537
2364	42993	320514
2365	43014	320518
2366	43033	320504
2367	43051	320483
2368	43069	320464
2369	43087	320444
2370	43104	320417
2371	43121	320390
2372	43138	320364
2373	43156	320343
2374	43173	320317
2375	43190	320292
2376	43208	320275
2377	43225	320245
2378	43242	320220
2379	43262	320213
2380	43280	320196
2381	43298	320176
2382	43316	320157
2383	43333	320133
2384	43352	320119
2385	43370	320098
2386	43388	320079
2387	43406	320058
2388	43424	320038
2389	43441	320015
2390	43460	320003
2391	43480	319995
2392	43498	319979
2393	43517	319963
2394	43535	319941
2395	43552	319917
2396	43569	319891
2397	43587	319869
2398	43605	319851
2399	43624	319843
2400	43642	319820
2401	43660	319802
2402	43678	319779
2403	43697	319769
2404	43717	319763
2405	43735	319744
2406	43752	319720
2407	43769	319691
2408	43789	319686
2409	43806	319660
2410	43823	319636
2411	43843	319631
2412	43861	319607
2413	43879	319589
2414	43897	319570
2415	43919	319581
2416	43941	319590
2417	43962	319588
2418	43979	319566
2419	43997	319542
2420	44014	319521
2421	44032	319500
2422	44050	319481
2423	44069	319465
2424	44087	319447
2425	44105	319431
2426	44123	319412
2427	44142	319395
2428	44159	319367
2429	44176	319343
2430	44194	319321
2431	44211	319297
2432	44229	319276
2433	44247	319257
2434	44268	319259
2435	44288	319256
2436	44307	319239
2437	44324	319214
2438	44342	319194
2439	44360	319175
2440	44381	319181
2441	44399	319162
2442	44417	319144
2443	44436	319126
2444	44454	319108
2445	44475	319107
2446	44492	319087
2447	44514	319093
2448	44535	319095
2449	44554	319082
2450	44573	319071
2451	44590	319046
2452	44608	319022
2453	44625	318999
2454	44645	318991
2455	44663	318974
2456	44680	318949
2457	44700	318941
2458	44718	318923
2459	44735	318897
2460	44755	318889
2461	44773	318870
2462	44791	318848
2463	44810	318841
2464	44829	318826
2465	44850	318825
2466	44870	318823
2467	44891	318825
2468	44910	318812
2469	44930	318804
2470	44948	318788
2471	44970	318795
2472	44991	318797
2473	45013	318807
2474	45031	318786
2475	45050	318775
2476	45070	318765
2477	45087	318742
2478	45105	318725
2479	45123	318702
2480	45142	318689
2481	45159	318664
2482	45177	318646
2483	45197	318636
2484	45215	318619
2485	45234	318604
2486	45251	318579
2487	45270	318564
2488	45288	318546
2489	45307	318536
2490	45326	318519
2491	45344	318505
2492	45362	318484
2493	45380	318464
2494	45398	318447
2495	45417	318430
2496	45435	318411
2497	45453	318392
2498	45470	318366
2499	45487	318342
2500	45505	318322
2501	45523	318298
2502	45541	318281
2503	45559	318263
2504	45578	318250
2505	45597	318237
2506	45615	318217
2507	45634	318201
2508	45652	318186
2509	45670	318163
2510	45688	318143
2511	45706	318123
2512	45724	318104
2513	45741	318081
2514	45760	318065
2515	45778	318048
2516	45796	318030
2517	45813	318004
2518	45831	317982
2519	45849	317965
2520	45868	317948
2521	45884	317920
2522	45903	317904
2523	45921	317887
2524	45939	317863
2525	45958	317850
2526	45976	317832
2527	45995	317820
2528	46013	317802
2529	46031	317781
2530	46050	317765
2531	46068	317748
2532	46086	317731
2533	46105	317715
2534	46122	317693
2535	46140	317672
2536	46157	317645
2537	46174	317620
2538	46192	317600
2539	46211	317582
2540	46230	317571
2541	46249	317562
2542	46268	317544
2543	46286	317525
2544	46304	317506
2545	46323	317494
2546	46341	317473
2547	46359	317453
2548	46376	317427
2549	46395	317421
2550	46413	317396
2551	46431	317377
2552	46449	317361
2553	46469	317351
2554	46486	317325
2555	46504	317306
2556	46521	317282
2557	46539	317263
2558	46557	317241
2559	46574	317218
2560	46592	317197
2561	46612	317190
2562	46632	317186
2563	46651	317173
2564	46669	317153
2565	46689	317143
2566	46708	317135
2567	46726	317115
2568	46744	317095
2569	46761	317070
2570	46779	317052
2571	46798	317034
2572	46816	317019
2573	46835	317001
2574	46853	316983
2575	46872	316968
2576	46888	316941
2577	46906	316921
2578	46923	316895
2579	46941	316875
2580	46963	316877
2581	46981	316861
2582	46999	316841
2583	47016	316817
2584	47035	316801
2585	47054	316790
2586	47074	316786
2587	47095	316781
2588	47112	316758
2589	47130	316737
2590	47149	316724
2591	47166	316701
2592	47185	316684
2593	47203	316667
2594	47221	316648
